IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
47.57.13.107,4,4,0.00,190.61,0.00
144.24.65.244,4,4,0.00,190.64,0.00
146.56.109.251,4,4,0.00,190.69,0.00
152.67.212.153,4,4,0.00,190.71,0.00
158.180.94.161,4,4,0.00,190.75,0.00
144.24.70.86,4,4,0.00,190.76,0.00
138.2.123.57,4,4,0.00,190.76,0.00
146.56.119.88,4,4,0.00,190.79,0.00
144.24.74.51,4,4,0.00,190.80,0.00
150.230.254.84,4,4,0.00,190.81,0.00
158.180.68.150,4,4,0.00,190.82,0.00
146.56.102.32,4,4,0.00,190.85,0.00
158.180.93.206,4,4,0.00,190.86,0.00
144.24.65.8,4,4,0.00,190.86,0.00
129.154.63.59,4,4,0.00,190.87,0.00
144.24.75.23,4,4,0.00,190.88,0.00
158.180.92.175,4,4,0.00,190.88,0.00
138.2.119.104,4,4,0.00,190.90,0.00
158.180.87.51,4,4,0.00,190.97,0.00
144.24.83.169,4,4,0.00,190.98,0.00
158.180.67.201,4,4,0.00,191.02,0.00
144.24.82.116,4,4,0.00,191.05,0.00
150.230.251.232,4,4,0.00,191.05,0.00
138.2.113.66,4,4,0.00,191.07,0.00
144.24.84.227,4,4,0.00,191.07,0.00
138.2.121.56,4,4,0.00,191.10,0.00
146.56.110.12,4,4,0.00,191.27,0.00
138.2.117.150,4,4,0.00,191.55,0.00
47.57.14.118,4,4,0.00,191.70,0.00
149.129.250.187,4,4,0.00,195.29,0.00
8.213.197.132,4,4,0.00,203.12,0.00
8.212.167.243,4,4,0.00,208.31,0.00
132.226.226.148,4,4,0.00,211.75,0.00
193.122.118.176,4,4,0.00,212.00,0.00
146.56.161.219,4,4,0.00,212.06,0.00
131.186.28.57,4,4,0.00,212.18,0.00
146.56.139.252,4,4,0.00,212.29,0.00
193.122.116.150,4,4,0.00,212.33,0.00
193.123.255.54,4,4,0.00,212.75,0.00
152.70.236.73,4,4,0.00,212.79,0.00
129.154.194.252,4,4,0.00,212.82,0.00
152.70.238.52,4,4,0.00,212.83,0.00
132.226.234.255,4,4,0.00,213.77,0.00
146.56.184.77,4,4,0.00,214.32,0.00
131.186.31.112,4,4,0.00,214.38,0.00
64.110.66.64,4,4,0.00,214.41,0.00
193.122.108.146,4,4,0.00,214.56,0.00
129.154.221.161,4,4,0.00,214.69,0.00
152.70.254.80,4,4,0.00,214.70,0.00
129.154.204.122,4,4,0.00,214.79,0.00
64.110.85.235,4,4,0.00,214.82,0.00
146.56.189.64,4,4,0.00,214.84,0.00
132.226.19.124,4,4,0.00,214.94,0.00
132.226.23.17,4,4,0.00,215.04,0.00
146.56.184.22,4,4,0.00,215.04,0.00
130.162.137.58,4,4,0.00,215.30,0.00
64.110.71.144,4,4,0.00,216.31,0.00
64.110.82.37,4,4,0.00,216.39,0.00
132.226.234.61,4,4,0.00,217.46,0.00
152.70.253.168,4,4,0.00,217.54,0.00
132.226.18.182,4,4,0.00,217.65,0.00
193.123.249.64,4,4,0.00,218.31,0.00
129.154.196.125,4,4,0.00,218.38,0.00
129.154.209.48,4,4,0.00,218.45,0.00
131.186.28.44,4,4,0.00,220.17,0.00
193.123.232.146,4,4,0.00,220.28,0.00
132.226.233.91,4,4,0.00,220.47,0.00
152.70.232.178,4,4,0.00,220.57,0.00
130.162.134.24,4,4,0.00,220.90,0.00
129.159.22.4,4,4,0.00,227.73,0.00
129.154.46.115,4,4,0.00,228.10,0.00
152.67.190.105,4,4,0.00,228.29,0.00
141.148.203.6,4,4,0.00,233.97,0.00
141.148.220.141,4,4,0.00,235.28,0.00
193.123.81.105,4,4,0.00,239.37,0.00
139.185.34.131,4,4,0.00,239.62,0.00
193.123.69.77,4,4,0.00,240.36,0.00
8.222.191.138,4,4,0.00,247.87,0.00
8.219.111.147,4,4,0.00,248.22,0.00
8.219.117.118,4,4,0.00,248.26,0.00
8.219.113.236,4,4,0.00,248.29,0.00
47.74.155.26,4,4,0.00,248.33,0.00
8.222.144.50,4,4,0.00,248.37,0.00
8.219.101.26,4,4,0.00,248.38,0.00
8.219.6.150,4,4,0.00,248.39,0.00
8.219.75.85,4,4,0.00,248.41,0.00
8.222.178.117,4,4,0.00,248.43,0.00
8.219.149.96,4,4,0.00,248.46,0.00
8.219.169.51,4,4,0.00,248.46,0.00
8.222.163.93,4,4,0.00,248.47,0.00
8.219.120.87,4,4,0.00,248.48,0.00
8.219.121.13,4,4,0.00,248.50,0.00
8.222.196.222,4,4,0.00,248.51,0.00
8.219.161.135,4,4,0.00,248.56,0.00
8.219.190.243,4,4,0.00,248.57,0.00
8.219.205.75,4,4,0.00,248.57,0.00
8.219.163.86,4,4,0.00,248.58,0.00
8.219.153.237,4,4,0.00,248.61,0.00
8.222.201.222,4,4,0.00,248.63,0.00
8.219.147.63,4,4,0.00,248.65,0.00
8.222.161.250,4,4,0.00,248.66,0.00
8.219.166.71,4,4,0.00,248.69,0.00
8.219.200.56,4,4,0.00,248.69,0.00
8.222.198.101,4,4,0.00,248.70,0.00
8.219.93.214,4,4,0.00,248.70,0.00
8.219.60.55,4,4,0.00,248.71,0.00
8.222.138.3,4,4,0.00,248.76,0.00
8.219.203.143,4,4,0.00,248.77,0.00
8.222.191.54,4,4,0.00,248.77,0.00
8.222.212.255,4,4,0.00,248.78,0.00
8.219.95.226,4,4,0.00,248.79,0.00
8.222.204.90,4,4,0.00,248.80,0.00
8.222.179.231,4,4,0.00,248.81,0.00
8.222.162.234,4,4,0.00,248.83,0.00
8.219.132.92,4,4,0.00,248.85,0.00
8.222.145.17,4,4,0.00,248.85,0.00
8.219.161.180,4,4,0.00,248.86,0.00
8.219.149.250,4,4,0.00,248.88,0.00
8.219.255.104,4,4,0.00,248.90,0.00
8.219.61.107,4,4,0.00,248.94,0.00
8.219.164.226,4,4,0.00,248.95,0.00
8.222.222.149,4,4,0.00,248.99,0.00
8.219.178.178,4,4,0.00,249.04,0.00
8.219.129.212,4,4,0.00,249.06,0.00
8.219.176.148,4,4,0.00,249.09,0.00
8.219.54.85,4,4,0.00,249.14,0.00
8.222.165.104,4,4,0.00,249.17,0.00
8.222.138.67,4,4,0.00,249.21,0.00
8.222.180.86,4,4,0.00,249.27,0.00
8.219.203.165,4,4,0.00,249.29,0.00
8.219.77.141,4,4,0.00,249.35,0.00
8.219.153.167,4,4,0.00,249.41,0.00
8.219.120.218,4,4,0.00,249.46,0.00
8.219.10.42,4,4,0.00,249.73,0.00
