IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
129.154.63.122,4,4,0.00,232.38,0.00
144.24.70.115,4,4,0.00,232.50,0.00
131.186.56.240,4,4,0.00,232.56,0.00
152.69.232.46,4,4,0.00,232.94,0.00
138.2.23.250,4,4,0.00,232.99,0.00
140.83.38.4,4,4,0.00,233.04,0.00
155.248.171.94,4,4,0.00,233.32,0.00
141.147.188.136,4,4,0.00,233.39,0.00
138.2.10.192,4,4,0.00,233.44,0.00
150.230.202.95,4,4,0.00,233.48,0.00
158.101.94.90,4,4,0.00,233.48,0.00
141.147.182.29,4,4,0.00,233.65,0.00
150.230.215.95,4,4,0.00,233.69,0.00
138.3.213.201,4,4,0.00,233.91,0.00
158.101.93.168,4,4,0.00,234.02,0.00
138.3.216.112,4,4,0.00,234.12,0.00
150.230.106.97,4,4,0.00,234.14,0.00
131.186.60.155,4,4,0.00,234.71,0.00
150.230.108.72,4,4,0.00,234.77,0.00
132.226.13.35,4,4,0.00,234.91,0.00
155.248.187.237,4,4,0.00,235.09,0.00
150.230.217.204,4,4,0.00,235.17,0.00
138.2.11.24,4,4,0.00,235.18,0.00
152.70.105.198,4,4,0.00,235.25,0.00
138.3.212.122,4,4,0.00,235.31,0.00
158.101.70.120,4,4,0.00,235.42,0.00
193.123.164.176,4,4,0.00,235.50,0.00
149.129.250.187,4,4,0.00,235.53,0.00
140.83.36.56,4,4,0.00,235.62,0.00
155.248.162.13,4,4,0.00,235.75,0.00
138.2.12.131,4,4,0.00,235.82,0.00
150.230.222.178,4,4,0.00,235.97,0.00
132.226.2.199,4,4,0.00,236.09,0.00
138.3.217.84,4,4,0.00,236.11,0.00
138.2.9.254,4,4,0.00,236.15,0.00
193.123.167.65,4,4,0.00,236.19,0.00
152.70.111.19,4,4,0.00,236.23,0.00
131.186.41.230,4,4,0.00,236.76,0.00
138.2.12.244,4,4,0.00,236.98,0.00
141.147.173.36,4,4,0.00,238.30,0.00
150.230.197.15,4,4,0.00,238.31,0.00
138.3.214.184,4,4,0.00,238.53,0.00
193.123.165.213,4,4,0.00,238.66,0.00
152.70.102.13,4,4,0.00,238.73,0.00
155.248.182.227,4,4,0.00,238.99,0.00
132.226.14.62,4,4,0.00,239.61,0.00
150.230.205.84,4,4,0.00,239.94,0.00
47.245.110.13,4,4,0.00,241.30,0.00
47.245.98.55,4,4,0.00,241.33,0.00
47.245.84.146,4,4,0.00,241.43,0.00
8.219.1.169,4,4,0.00,241.47,0.00
8.219.117.176,4,4,0.00,241.47,0.00
8.219.120.87,4,4,0.00,241.48,0.00
47.245.110.168,4,4,0.00,241.50,0.00
47.245.123.215,4,4,0.00,241.53,0.00
8.222.191.138,4,4,0.00,241.61,0.00
47.245.127.50,4,4,0.00,241.61,0.00
8.219.73.96,4,4,0.00,241.66,0.00
8.222.144.50,4,4,0.00,241.67,0.00
8.219.250.17,4,4,0.00,241.68,0.00
8.219.129.212,4,4,0.00,241.68,0.00
8.219.1.234,4,4,0.00,241.69,0.00
8.222.175.171,4,4,0.00,241.70,0.00
8.219.236.186,4,4,0.00,241.70,0.00
47.245.84.210,4,4,0.00,241.70,0.00
8.219.73.103,4,4,0.00,241.70,0.00
8.219.83.233,4,4,0.00,241.73,0.00
8.222.132.145,4,4,0.00,241.73,0.00
8.219.141.181,4,4,0.00,241.75,0.00
47.245.86.244,4,4,0.00,241.75,0.00
8.222.168.94,4,4,0.00,241.76,0.00
8.219.73.57,4,4,0.00,241.78,0.00
47.74.155.26,4,4,0.00,241.78,0.00
8.219.111.147,4,4,0.00,241.79,0.00
47.245.120.231,4,4,0.00,241.80,0.00
47.245.113.40,4,4,0.00,241.81,0.00
8.222.226.175,4,4,0.00,241.82,0.00
8.222.191.164,4,4,0.00,241.82,0.00
8.219.228.81,4,4,0.00,241.85,0.00
8.222.150.7,4,4,0.00,241.85,0.00
8.222.189.144,4,4,0.00,241.85,0.00
8.219.139.104,4,4,0.00,241.86,0.00
8.222.232.201,4,4,0.00,241.88,0.00
8.219.234.32,4,4,0.00,241.88,0.00
8.222.195.199,4,4,0.00,241.88,0.00
8.219.182.107,4,4,0.00,241.89,0.00
8.222.156.4,4,4,0.00,241.89,0.00
8.219.222.183,4,4,0.00,241.91,0.00
8.222.195.240,4,4,0.00,241.93,0.00
8.219.152.93,4,4,0.00,241.95,0.00
8.219.237.2,4,4,0.00,241.95,0.00
8.219.148.0,4,4,0.00,241.96,0.00
8.219.60.174,4,4,0.00,241.97,0.00
8.219.54.57,4,4,0.00,241.98,0.00
8.222.202.249,4,4,0.00,241.98,0.00
8.219.203.32,4,4,0.00,241.98,0.00
8.219.205.6,4,4,0.00,242.01,0.00
8.222.180.178,4,4,0.00,242.02,0.00
8.222.223.76,4,4,0.00,242.02,0.00
8.222.157.0,4,4,0.00,242.03,0.00
8.219.150.209,4,4,0.00,242.04,0.00
8.222.164.5,4,4,0.00,242.05,0.00
8.222.179.231,4,4,0.00,242.05,0.00
8.222.167.143,4,4,0.00,242.06,0.00
8.219.195.56,4,4,0.00,242.08,0.00
8.222.212.207,4,4,0.00,242.08,0.00
8.222.222.168,4,4,0.00,242.10,0.00
8.219.217.115,4,4,0.00,242.10,0.00
8.219.1.18,4,4,0.00,242.11,0.00
8.222.211.116,4,4,0.00,242.12,0.00
8.219.254.191,4,4,0.00,242.13,0.00
8.222.149.230,4,4,0.00,242.14,0.00
8.222.158.56,4,4,0.00,242.16,0.00
8.219.178.178,4,4,0.00,242.18,0.00
8.219.63.80,4,4,0.00,242.18,0.00
8.219.62.26,4,4,0.00,242.19,0.00
8.219.242.185,4,4,0.00,242.19,0.00
8.219.73.87,4,4,0.00,242.19,0.00
8.222.141.244,4,4,0.00,242.20,0.00
8.219.166.204,4,4,0.00,242.20,0.00
8.222.172.232,4,4,0.00,242.20,0.00
8.219.145.244,4,4,0.00,242.21,0.00
47.245.109.178,4,4,0.00,242.21,0.00
8.219.6.150,4,4,0.00,242.22,0.00
8.219.92.239,4,4,0.00,242.22,0.00
8.222.198.101,4,4,0.00,242.23,0.00
8.222.179.159,4,4,0.00,242.24,0.00
8.222.254.254,4,4,0.00,242.25,0.00
8.222.140.145,4,4,0.00,242.25,0.00
8.219.56.143,4,4,0.00,242.26,0.00
8.219.129.170,4,4,0.00,242.26,0.00
8.219.150.27,4,4,0.00,242.26,0.00
8.219.201.15,4,4,0.00,242.26,0.00
8.222.230.218,4,4,0.00,242.28,0.00
8.222.176.222,4,4,0.00,242.28,0.00
8.219.212.244,4,4,0.00,242.28,0.00
8.219.223.184,4,4,0.00,242.30,0.00
8.219.138.91,4,4,0.00,242.30,0.00
8.222.129.24,4,4,0.00,242.32,0.00
8.222.151.165,4,4,0.00,242.34,0.00
8.222.184.250,4,4,0.00,242.35,0.00
8.219.77.141,4,4,0.00,242.37,0.00
8.222.162.209,4,4,0.00,242.37,0.00
8.219.15.242,4,4,0.00,242.40,0.00
8.222.157.97,4,4,0.00,242.41,0.00
8.222.157.133,4,4,0.00,242.42,0.00
8.219.124.194,4,4,0.00,242.42,0.00
8.219.70.87,4,4,0.00,242.45,0.00
8.222.136.151,4,4,0.00,242.46,0.00
8.219.105.224,4,4,0.00,242.46,0.00
8.222.159.193,4,4,0.00,242.47,0.00
8.222.141.17,4,4,0.00,242.47,0.00
8.222.208.49,4,4,0.00,242.52,0.00
8.222.153.74,4,4,0.00,242.56,0.00
8.222.226.109,4,4,0.00,242.59,0.00
47.245.127.112,4,4,0.00,242.60,0.00
8.222.135.109,4,4,0.00,242.63,0.00
8.222.185.160,4,4,0.00,242.64,0.00
8.222.202.54,4,4,0.00,242.67,0.00
8.222.138.220,4,4,0.00,242.68,0.00
47.245.122.86,4,4,0.00,242.69,0.00
47.245.91.1,4,4,0.00,242.70,0.00
8.219.51.205,4,4,0.00,242.78,0.00
8.222.180.86,4,4,0.00,243.01,0.00
8.222.165.104,4,4,0.00,243.01,0.00
8.222.133.204,4,4,0.00,243.06,0.00
8.219.153.237,4,4,0.00,243.26,0.00
8.219.161.180,4,4,0.00,243.98,0.00
