IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.147.173.36,4,4,0.00,232.97,0.00
138.2.116.24,4,4,0.00,233.01,0.00
146.56.119.88,4,4,0.00,233.02,0.00
150.230.251.126,4,4,0.00,233.04,0.00
152.70.102.13,4,4,0.00,233.47,0.00
132.226.14.62,4,4,0.00,233.67,0.00
129.154.59.114,4,4,0.00,233.73,0.00
144.24.91.189,4,4,0.00,233.80,0.00
129.154.63.122,4,4,0.00,233.93,0.00
152.69.230.113,4,4,0.00,233.94,0.00
144.24.81.41,4,4,0.00,233.96,0.00
149.129.250.187,4,4,0.00,234.00,0.00
155.248.182.227,4,4,0.00,234.00,0.00
158.180.66.111,4,4,0.00,234.01,0.00
152.67.217.213,4,4,0.00,234.02,0.00
144.24.70.115,4,4,0.00,234.13,0.00
152.67.192.65,4,4,0.00,234.14,0.00
8.218.148.106,4,4,0.00,234.17,0.00
146.56.115.181,4,4,0.00,234.20,0.00
193.123.165.213,4,4,0.00,234.36,0.00
47.57.13.107,4,4,0.00,234.36,0.00
158.180.79.244,4,4,0.00,234.67,0.00
150.230.251.190,4,4,0.00,234.79,0.00
152.67.214.44,4,4,0.00,235.12,0.00
152.69.224.13,4,4,0.00,235.18,0.00
144.24.65.241,4,4,0.00,235.23,0.00
158.180.74.3,4,4,0.00,235.41,0.00
129.154.63.100,4,4,0.00,235.49,0.00
129.154.50.93,4,4,0.00,235.75,0.00
158.180.78.166,4,4,0.00,235.76,0.00
138.2.122.89,4,4,0.00,236.68,0.00
129.154.53.177,4,4,0.00,236.95,0.00
8.219.117.176,4,4,0.00,237.20,0.00
47.245.120.231,4,4,0.00,237.22,0.00
47.245.84.146,4,4,0.00,237.26,0.00
8.219.51.205,4,4,0.00,237.26,0.00
47.245.86.244,4,4,0.00,237.34,0.00
47.245.98.55,4,4,0.00,237.36,0.00
47.245.127.50,4,4,0.00,237.40,0.00
8.222.226.175,4,4,0.00,237.41,0.00
8.222.198.101,4,4,0.00,237.41,0.00
47.245.123.215,4,4,0.00,237.42,0.00
47.245.110.13,4,4,0.00,237.43,0.00
8.219.203.32,4,4,0.00,237.45,0.00
8.222.162.209,4,4,0.00,237.48,0.00
8.219.73.57,4,4,0.00,237.49,0.00
8.219.141.181,4,4,0.00,237.49,0.00
8.219.1.169,4,4,0.00,237.51,0.00
8.219.139.104,4,4,0.00,237.52,0.00
8.219.15.242,4,4,0.00,237.54,0.00
8.219.205.6,4,4,0.00,237.56,0.00
8.219.73.96,4,4,0.00,237.59,0.00
8.219.54.57,4,4,0.00,237.59,0.00
8.219.234.32,4,4,0.00,237.64,0.00
8.222.140.145,4,4,0.00,237.64,0.00
8.222.168.94,4,4,0.00,237.64,0.00
8.219.195.56,4,4,0.00,237.65,0.00
8.222.141.17,4,4,0.00,237.66,0.00
8.222.180.178,4,4,0.00,237.66,0.00
8.219.222.183,4,4,0.00,237.66,0.00
8.222.150.7,4,4,0.00,237.66,0.00
8.222.149.230,4,4,0.00,237.67,0.00
8.219.73.87,4,4,0.00,237.67,0.00
8.219.217.115,4,4,0.00,237.68,0.00
8.219.145.244,4,4,0.00,237.69,0.00
8.219.129.212,4,4,0.00,237.69,0.00
8.222.254.254,4,4,0.00,237.71,0.00
8.222.156.4,4,4,0.00,237.76,0.00
8.222.191.164,4,4,0.00,237.76,0.00
8.219.223.184,4,4,0.00,237.77,0.00
8.219.63.80,4,4,0.00,237.77,0.00
8.222.132.145,4,4,0.00,237.78,0.00
8.219.56.143,4,4,0.00,237.78,0.00
8.219.201.15,4,4,0.00,237.79,0.00
8.222.208.49,4,4,0.00,237.79,0.00
8.219.161.180,4,4,0.00,237.79,0.00
8.222.158.56,4,4,0.00,237.81,0.00
8.219.228.81,4,4,0.00,237.81,0.00
8.222.232.201,4,4,0.00,237.84,0.00
8.219.1.234,4,4,0.00,237.84,0.00
8.219.148.0,4,4,0.00,237.84,0.00
8.219.152.93,4,4,0.00,237.85,0.00
8.222.189.144,4,4,0.00,237.85,0.00
8.222.159.193,4,4,0.00,237.86,0.00
8.222.230.218,4,4,0.00,237.86,0.00
8.219.237.2,4,4,0.00,237.88,0.00
8.222.176.222,4,4,0.00,237.88,0.00
8.222.223.76,4,4,0.00,237.88,0.00
8.219.236.186,4,4,0.00,237.89,0.00
8.219.254.191,4,4,0.00,237.89,0.00
8.219.124.194,4,4,0.00,237.89,0.00
8.219.73.103,4,4,0.00,237.92,0.00
8.219.92.239,4,4,0.00,237.93,0.00
8.219.83.233,4,4,0.00,237.93,0.00
8.222.211.116,4,4,0.00,237.93,0.00
8.222.222.168,4,4,0.00,237.94,0.00
8.222.136.151,4,4,0.00,237.94,0.00
47.245.110.168,4,4,0.00,237.96,0.00
8.222.157.0,4,4,0.00,237.96,0.00
8.219.62.26,4,4,0.00,237.97,0.00
8.219.182.107,4,4,0.00,237.97,0.00
8.222.138.220,4,4,0.00,237.97,0.00
47.245.84.210,4,4,0.00,237.97,0.00
8.222.202.249,4,4,0.00,237.98,0.00
8.219.166.204,4,4,0.00,237.98,0.00
47.245.127.112,4,4,0.00,237.98,0.00
8.222.175.171,4,4,0.00,238.00,0.00
8.219.105.224,4,4,0.00,238.01,0.00
8.222.179.159,4,4,0.00,238.03,0.00
8.219.150.209,4,4,0.00,238.05,0.00
8.219.60.174,4,4,0.00,238.05,0.00
8.222.157.133,4,4,0.00,238.07,0.00
47.245.122.86,4,4,0.00,238.09,0.00
8.222.167.143,4,4,0.00,238.10,0.00
8.222.133.204,4,4,0.00,238.11,0.00
8.219.70.87,4,4,0.00,238.12,0.00
8.219.178.178,4,4,0.00,238.12,0.00
8.222.153.74,4,4,0.00,238.13,0.00
8.222.202.54,4,4,0.00,238.13,0.00
8.219.212.244,4,4,0.00,238.13,0.00
8.222.129.24,4,4,0.00,238.17,0.00
8.222.184.250,4,4,0.00,238.17,0.00
8.222.195.199,4,4,0.00,238.18,0.00
8.219.1.18,4,4,0.00,238.26,0.00
8.222.135.109,4,4,0.00,238.26,0.00
8.219.150.27,4,4,0.00,238.27,0.00
8.219.242.185,4,4,0.00,238.28,0.00
8.222.151.165,4,4,0.00,238.29,0.00
8.222.185.160,4,4,0.00,238.29,0.00
8.222.165.104,4,4,0.00,238.29,0.00
8.222.164.5,4,4,0.00,238.35,0.00
8.219.129.170,4,4,0.00,238.36,0.00
8.222.195.240,4,4,0.00,238.39,0.00
8.219.138.91,4,4,0.00,238.40,0.00
47.245.91.1,4,4,0.00,238.47,0.00
8.222.157.97,4,4,0.00,238.50,0.00
47.245.109.178,4,4,0.00,238.54,0.00
8.222.226.109,4,4,0.00,238.55,0.00
8.222.212.207,4,4,0.00,238.62,0.00
8.222.141.244,4,4,0.00,238.76,0.00
8.222.172.232,4,4,0.00,238.87,0.00
8.219.250.17,4,4,0.00,239.07,0.00
47.245.113.40,4,4,0.00,239.21,0.00
