IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.205.53,4,4,0.00,183.67,0.00
8.219.205.141,4,4,0.00,183.68,0.00
8.219.241.50,4,4,0.00,183.68,0.00
8.219.180.229,4,4,0.00,183.69,0.00
8.222.230.210,4,4,0.00,183.69,0.00
8.222.178.140,4,4,0.00,183.70,0.00
8.222.198.171,4,4,0.00,183.70,0.00
8.222.135.81,4,4,0.00,183.70,0.00
8.219.197.182,4,4,0.00,183.71,0.00
8.219.197.87,4,4,0.00,183.71,0.00
8.219.199.136,4,4,0.00,183.71,0.00
8.222.179.229,4,4,0.00,183.72,0.00
8.219.204.8,4,4,0.00,183.72,0.00
8.222.252.254,4,4,0.00,183.72,0.00
8.222.229.51,4,4,0.00,183.73,0.00
47.74.155.26,4,4,0.00,183.73,0.00
8.222.184.174,4,4,0.00,183.73,0.00
8.219.206.194,4,4,0.00,183.73,0.00
8.222.163.23,4,4,0.00,183.73,0.00
8.222.147.250,4,4,0.00,183.74,0.00
8.222.249.248,4,4,0.00,183.74,0.00
8.222.220.128,4,4,0.00,183.75,0.00
8.222.192.102,4,4,0.00,183.76,0.00
8.219.177.205,4,4,0.00,183.76,0.00
8.219.237.60,4,4,0.00,183.76,0.00
8.219.141.228,4,4,0.00,183.77,0.00
8.219.200.26,4,4,0.00,183.77,0.00
8.222.245.223,4,4,0.00,183.78,0.00
8.219.209.26,4,4,0.00,183.79,0.00
8.222.137.59,4,4,0.00,183.79,0.00
8.222.163.247,4,4,0.00,183.79,0.00
8.219.0.93,4,4,0.00,183.80,0.00
8.219.187.205,4,4,0.00,183.80,0.00
8.219.150.105,4,4,0.00,183.81,0.00
8.219.63.183,4,4,0.00,183.81,0.00
8.219.8.8,4,4,0.00,183.82,0.00
8.219.235.58,4,4,0.00,183.82,0.00
8.222.147.218,4,4,0.00,183.83,0.00
8.219.192.192,4,4,0.00,183.83,0.00
8.219.197.193,4,4,0.00,183.84,0.00
8.222.194.223,4,4,0.00,183.85,0.00
8.219.231.76,4,4,0.00,183.86,0.00
8.219.1.228,4,4,0.00,183.86,0.00
8.219.244.37,4,4,0.00,183.86,0.00
8.222.244.157,4,4,0.00,183.86,0.00
8.222.201.175,4,4,0.00,183.88,0.00
8.219.111.147,4,4,0.00,183.88,0.00
8.219.156.17,4,4,0.00,183.89,0.00
8.222.147.122,4,4,0.00,183.90,0.00
8.219.173.80,4,4,0.00,183.91,0.00
8.219.244.63,4,4,0.00,183.91,0.00
8.212.41.98,4,4,0.00,183.91,0.00
8.222.204.166,4,4,0.00,183.91,0.00
8.219.158.93,4,4,0.00,183.93,0.00
8.222.197.86,4,4,0.00,183.93,0.00
8.222.131.86,4,4,0.00,183.93,0.00
8.219.171.129,4,4,0.00,183.93,0.00
8.222.143.121,4,4,0.00,183.93,0.00
8.219.58.146,4,4,0.00,183.94,0.00
8.222.184.73,4,4,0.00,183.94,0.00
8.222.211.70,4,4,0.00,183.94,0.00
8.222.130.52,4,4,0.00,183.95,0.00
8.222.198.109,4,4,0.00,183.95,0.00
8.219.212.142,4,4,0.00,183.96,0.00
8.222.193.245,4,4,0.00,183.96,0.00
8.219.69.51,4,4,0.00,183.96,0.00
8.219.184.11,4,4,0.00,183.97,0.00
8.219.68.36,4,4,0.00,183.98,0.00
8.219.142.152,4,4,0.00,184.00,0.00
8.219.81.124,4,4,0.00,184.00,0.00
8.222.249.77,4,4,0.00,184.00,0.00
8.219.203.204,4,4,0.00,184.00,0.00
8.219.231.85,4,4,0.00,184.02,0.00
8.222.176.136,4,4,0.00,184.03,0.00
8.219.211.57,4,4,0.00,184.03,0.00
8.222.138.38,4,4,0.00,184.03,0.00
8.219.80.255,4,4,0.00,184.05,0.00
8.222.236.172,4,4,0.00,184.06,0.00
8.219.203.218,4,4,0.00,184.06,0.00
8.219.233.122,4,4,0.00,184.08,0.00
131.186.62.158,4,4,0.00,184.11,0.00
8.219.157.239,4,4,0.00,184.12,0.00
8.219.197.132,4,4,0.00,184.12,0.00
8.222.163.197,4,4,0.00,184.13,0.00
8.219.114.89,4,4,0.00,184.13,0.00
8.219.210.95,4,4,0.00,184.15,0.00
8.219.63.198,4,4,0.00,184.18,0.00
47.242.174.27,4,4,0.00,184.18,0.00
8.219.90.0,4,4,0.00,184.18,0.00
8.219.237.242,4,4,0.00,184.21,0.00
8.219.77.141,4,4,0.00,184.21,0.00
8.222.165.104,4,4,0.00,184.26,0.00
8.219.124.38,4,4,0.00,184.28,0.00
8.219.69.203,4,4,0.00,184.28,0.00
8.219.76.192,4,4,0.00,184.29,0.00
150.230.98.26,4,4,0.00,184.37,0.00
138.3.213.35,4,4,0.00,184.40,0.00
140.83.33.219,4,4,0.00,184.41,0.00
8.217.168.149,4,4,0.00,184.45,0.00
8.222.180.86,4,4,0.00,184.45,0.00
47.57.233.126,4,4,0.00,184.54,0.00
152.70.103.218,4,4,0.00,184.56,0.00
138.3.212.218,4,4,0.00,184.59,0.00
150.230.216.51,4,4,0.00,184.73,0.00
47.243.70.186,4,4,0.00,184.84,0.00
47.245.83.232,4,4,0.00,185.02,0.00
140.83.36.139,4,4,0.00,185.06,0.00
47.243.234.9,4,4,0.00,185.09,0.00
155.248.182.174,4,4,0.00,185.11,0.00
47.245.83.52,4,4,0.00,185.11,0.00
8.210.55.134,4,4,0.00,185.13,0.00
152.70.100.236,4,4,0.00,185.24,0.00
150.230.211.140,4,4,0.00,185.28,0.00
131.186.40.144,4,4,0.00,185.33,0.00
131.186.37.147,4,4,0.00,185.46,0.00
8.210.43.213,4,4,0.00,185.50,0.00
138.2.5.86,4,4,0.00,185.58,0.00
8.210.19.23,4,4,0.00,185.60,0.00
47.243.137.146,4,4,0.00,185.77,0.00
47.57.245.232,4,4,0.00,185.88,0.00
8.219.153.237,4,4,0.00,185.96,0.00
47.57.14.118,4,4,0.00,186.95,0.00
47.57.13.107,4,4,0.00,187.71,0.00
155.248.186.46,4,4,0.00,188.17,0.00
150.230.197.113,4,4,0.00,188.23,0.00
150.230.219.189,4,4,0.00,188.29,0.00
141.147.176.180,4,4,0.00,188.37,0.00
140.83.32.122,4,4,0.00,188.41,0.00
155.248.163.135,4,4,0.00,188.56,0.00
158.180.77.250,4,4,0.00,190.56,0.00
144.24.85.7,4,4,0.00,190.57,0.00
146.56.101.239,4,4,0.00,190.65,0.00
144.24.65.154,4,4,0.00,190.66,0.00
158.180.64.194,4,4,0.00,190.72,0.00
158.180.79.10,4,4,0.00,190.76,0.00
158.180.94.178,4,4,0.00,190.78,0.00
129.154.61.40,4,4,0.00,190.78,0.00
152.67.218.123,4,4,0.00,190.79,0.00
144.24.89.246,4,4,0.00,190.79,0.00
158.180.85.82,4,4,0.00,190.81,0.00
152.67.200.192,4,4,0.00,190.83,0.00
158.180.90.154,4,4,0.00,190.84,0.00
138.2.115.13,4,4,0.00,190.85,0.00
158.180.69.160,4,4,0.00,190.87,0.00
144.24.83.56,4,4,0.00,190.88,0.00
144.24.69.87,4,4,0.00,190.89,0.00
152.67.204.53,4,4,0.00,190.92,0.00
146.56.118.205,4,4,0.00,190.93,0.00
138.2.127.66,4,4,0.00,190.94,0.00
152.67.220.109,4,4,0.00,190.95,0.00
158.180.74.240,4,4,0.00,191.00,0.00
158.180.65.221,4,4,0.00,191.01,0.00
158.180.67.231,4,4,0.00,191.01,0.00
158.180.87.123,4,4,0.00,191.03,0.00
152.67.204.201,4,4,0.00,191.04,0.00
144.24.87.172,4,4,0.00,191.15,0.00
158.180.88.189,4,4,0.00,191.23,0.00
152.69.233.186,4,4,0.00,191.26,0.00
149.129.250.187,4,4,0.00,193.93,0.00
8.212.167.243,4,4,0.00,200.67,0.00
146.56.172.154,4,4,0.00,211.93,0.00
152.70.243.54,4,4,0.00,211.97,0.00
64.110.75.178,4,4,0.00,212.02,0.00
146.56.178.0,4,4,0.00,212.05,0.00
64.110.78.149,4,4,0.00,212.08,0.00
146.56.128.251,4,4,0.00,212.09,0.00
146.56.174.91,4,4,0.00,212.19,0.00
193.122.103.255,4,4,0.00,212.26,0.00
146.56.156.80,4,4,0.00,212.33,0.00
193.123.232.245,4,4,0.00,212.92,0.00
132.226.237.67,4,4,0.00,213.01,0.00
8.213.197.132,4,4,0.00,214.27,0.00
193.122.112.16,4,4,0.00,214.61,0.00
146.56.45.122,4,4,0.00,214.65,0.00
129.154.209.65,4,4,0.00,214.78,0.00
132.226.169.201,4,4,0.00,214.88,0.00
146.56.174.253,4,4,0.00,214.89,0.00
193.122.100.30,4,4,0.00,214.93,0.00
132.226.238.73,4,4,0.00,215.01,0.00
193.122.102.218,4,4,0.00,215.61,0.00
146.56.45.90,4,4,0.00,216.56,0.00
64.110.73.154,4,4,0.00,217.60,0.00
131.186.31.32,4,4,0.00,217.71,0.00
146.56.172.166,4,4,0.00,217.71,0.00
193.123.244.41,4,4,0.00,217.86,0.00
152.70.240.32,4,4,0.00,220.79,0.00
129.154.46.115,4,4,0.00,227.11,0.00
129.159.22.4,4,4,0.00,227.80,0.00
152.67.190.105,4,4,0.00,228.15,0.00
141.148.203.6,4,4,0.00,232.72,0.00
141.148.220.141,4,4,0.00,233.75,0.00
193.123.69.77,4,4,0.00,238.82,0.00
193.123.81.105,4,4,0.00,239.36,0.00
150.136.23.49,4,3,0.25,56.27,0.00
129.80.78.37,4,3,0.25,56.67,0.00
129.80.149.230,4,3,0.25,65.58,0.00
141.148.17.18,4,3,0.25,87.28,0.00
129.80.45.124,4,3,0.25,88.98,0.00
8.217.121.207,4,2,0.50,185.65,0.00
