IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
131.186.47.191,4,4,0.00,231.40,0.00
132.226.12.87,4,4,0.00,231.47,0.00
150.230.214.2,4,4,0.00,231.64,0.00
138.2.5.189,4,4,0.00,231.76,0.00
150.230.214.79,4,4,0.00,231.86,0.00
193.123.160.36,4,4,0.00,231.91,0.00
138.2.1.177,4,4,0.00,231.94,0.00
138.2.19.83,4,4,0.00,231.97,0.00
138.3.214.215,4,4,0.00,231.99,0.00
140.83.39.98,4,4,0.00,232.04,0.00
138.2.0.72,4,4,0.00,232.51,0.00
141.147.183.144,4,4,0.00,232.58,0.00
152.70.98.30,4,4,0.00,232.65,0.00
150.230.211.40,4,4,0.00,232.75,0.00
132.226.15.114,4,4,0.00,232.77,0.00
131.186.42.13,4,4,0.00,232.78,0.00
131.186.34.244,4,4,0.00,233.04,0.00
131.186.37.192,4,4,0.00,233.36,0.00
150.230.105.152,4,4,0.00,233.42,0.00
150.230.217.96,4,4,0.00,233.43,0.00
138.3.208.174,4,4,0.00,233.47,0.00
193.123.164.50,4,4,0.00,233.81,0.00
141.147.178.76,4,4,0.00,234.85,0.00
141.147.188.2,4,4,0.00,235.03,0.00
129.154.46.115,4,4,0.00,235.73,0.00
152.67.190.105,4,4,0.00,236.39,0.00
193.123.166.244,4,4,0.00,237.60,0.00
138.2.19.240,4,4,0.00,238.91,0.00
8.219.163.150,4,4,0.00,240.44,0.00
8.219.120.87,4,4,0.00,240.70,0.00
8.219.9.197,4,4,0.00,240.84,0.00
47.74.155.26,4,4,0.00,240.87,0.00
8.219.173.210,4,4,0.00,240.91,0.00
8.219.205.216,4,4,0.00,241.03,0.00
8.222.153.74,4,4,0.00,241.08,0.00
8.219.215.68,4,4,0.00,241.11,0.00
8.219.190.212,4,4,0.00,241.12,0.00
8.222.165.104,4,4,0.00,241.19,0.00
8.219.79.50,4,4,0.00,241.21,0.00
8.219.241.10,4,4,0.00,241.23,0.00
8.219.7.100,4,4,0.00,241.25,0.00
8.219.219.43,4,4,0.00,241.31,0.00
8.219.221.77,4,4,0.00,241.34,0.00
8.222.144.50,4,4,0.00,241.35,0.00
8.219.164.74,4,4,0.00,241.38,0.00
8.219.83.233,4,4,0.00,241.51,0.00
8.219.111.147,4,4,0.00,241.53,0.00
8.222.214.198,4,4,0.00,241.55,0.00
8.222.168.152,4,4,0.00,241.58,0.00
8.219.134.134,4,4,0.00,241.59,0.00
8.222.191.138,4,4,0.00,241.60,0.00
8.219.164.82,4,4,0.00,241.61,0.00
8.222.132.233,4,4,0.00,241.61,0.00
8.219.92.250,4,4,0.00,241.61,0.00
8.222.193.36,4,4,0.00,241.62,0.00
8.219.6.150,4,4,0.00,241.70,0.00
8.219.174.165,4,4,0.00,241.71,0.00
8.219.235.65,4,4,0.00,241.76,0.00
8.219.55.246,4,4,0.00,241.77,0.00
8.219.170.31,4,4,0.00,241.81,0.00
8.219.220.233,4,4,0.00,241.84,0.00
8.219.211.25,4,4,0.00,241.85,0.00
8.222.134.35,4,4,0.00,241.88,0.00
8.219.219.83,4,4,0.00,242.00,0.00
8.222.148.136,4,4,0.00,242.00,0.00
8.222.157.97,4,4,0.00,242.03,0.00
8.222.180.86,4,4,0.00,242.09,0.00
8.219.137.29,4,4,0.00,242.09,0.00
8.219.7.21,4,4,0.00,242.15,0.00
8.222.178.102,4,4,0.00,242.16,0.00
8.219.199.202,4,4,0.00,242.30,0.00
8.219.77.141,4,4,0.00,242.43,0.00
8.222.179.231,4,4,0.00,242.44,0.00
8.219.116.210,4,4,0.00,242.45,0.00
8.219.68.36,4,4,0.00,242.46,0.00
8.219.148.42,4,4,0.00,242.48,0.00
8.222.149.134,4,4,0.00,242.48,0.00
8.219.2.178,4,4,0.00,242.48,0.00
8.219.115.95,4,4,0.00,242.49,0.00
8.219.167.139,4,4,0.00,242.52,0.00
8.222.186.68,4,4,0.00,242.53,0.00
8.219.104.203,4,4,0.00,242.55,0.00
8.219.245.76,4,4,0.00,242.67,0.00
8.219.192.112,4,4,0.00,242.81,0.00
8.219.153.237,4,4,0.00,242.99,0.00
8.219.170.133,4,4,0.00,243.02,0.00
8.219.69.185,4,4,0.00,243.11,0.00
8.222.222.178,4,4,0.00,243.13,0.00
