IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.147.162.25,4,4,0.00,233.28,0.00
138.2.27.180,4,4,0.00,233.35,0.00
152.70.96.76,4,4,0.00,233.37,0.00
138.2.13.118,4,4,0.00,233.42,0.00
141.147.181.22,4,4,0.00,233.72,0.00
150.230.107.106,4,4,0.00,234.11,0.00
193.123.166.138,4,4,0.00,234.16,0.00
155.248.176.161,4,4,0.00,234.29,0.00
138.3.210.184,4,4,0.00,234.31,0.00
158.101.85.31,4,4,0.00,234.47,0.00
155.248.186.168,4,4,0.00,234.65,0.00
155.248.160.80,4,4,0.00,234.87,0.00
129.154.46.115,4,4,0.00,235.15,0.00
152.67.190.105,4,4,0.00,235.18,0.00
158.101.84.63,4,4,0.00,235.19,0.00
140.83.39.15,4,4,0.00,235.58,0.00
131.186.46.102,4,4,0.00,235.69,0.00
150.230.217.88,4,4,0.00,236.34,0.00
150.230.100.77,4,4,0.00,239.64,0.00
47.245.101.46,4,4,0.00,240.24,0.00
8.213.197.132,4,4,0.00,240.78,0.00
8.219.111.147,4,4,0.00,240.79,0.00
8.219.129.213,4,4,0.00,240.82,0.00
8.219.76.249,4,4,0.00,240.85,0.00
8.219.125.147,4,4,0.00,240.86,0.00
8.222.191.138,4,4,0.00,240.88,0.00
8.222.200.181,4,4,0.00,240.89,0.00
8.219.185.98,4,4,0.00,240.91,0.00
8.222.151.189,4,4,0.00,240.97,0.00
8.219.183.241,4,4,0.00,240.99,0.00
47.245.113.96,4,4,0.00,241.00,0.00
8.222.148.175,4,4,0.00,241.09,0.00
8.222.138.149,4,4,0.00,241.10,0.00
8.219.140.60,4,4,0.00,241.11,0.00
8.219.211.40,4,4,0.00,241.11,0.00
8.219.1.169,4,4,0.00,241.13,0.00
8.219.106.66,4,4,0.00,241.17,0.00
8.222.154.11,4,4,0.00,241.17,0.00
8.222.134.15,4,4,0.00,241.18,0.00
8.222.146.124,4,4,0.00,241.27,0.00
8.219.213.100,4,4,0.00,241.27,0.00
8.219.166.189,4,4,0.00,241.28,0.00
8.222.243.141,4,4,0.00,241.39,0.00
8.219.204.129,4,4,0.00,241.40,0.00
8.219.120.87,4,4,0.00,241.40,0.00
8.219.167.84,4,4,0.00,241.42,0.00
8.222.174.141,4,4,0.00,241.46,0.00
8.222.229.40,4,4,0.00,241.48,0.00
8.222.130.67,4,4,0.00,241.49,0.00
8.219.181.17,4,4,0.00,241.50,0.00
8.222.192.102,4,4,0.00,241.57,0.00
8.222.169.161,4,4,0.00,241.60,0.00
8.219.6.150,4,4,0.00,241.61,0.00
8.219.118.11,4,4,0.00,241.63,0.00
8.222.144.50,4,4,0.00,241.66,0.00
8.219.7.200,4,4,0.00,241.67,0.00
8.219.245.48,4,4,0.00,241.68,0.00
8.219.72.161,4,4,0.00,241.69,0.00
8.219.115.105,4,4,0.00,241.70,0.00
8.219.160.37,4,4,0.00,241.73,0.00
8.219.194.124,4,4,0.00,241.74,0.00
8.222.161.234,4,4,0.00,241.78,0.00
8.222.180.86,4,4,0.00,241.80,0.00
8.219.177.205,4,4,0.00,241.84,0.00
8.222.197.123,4,4,0.00,241.94,0.00
8.219.94.173,4,4,0.00,241.97,0.00
47.74.155.26,4,4,0.00,242.06,0.00
8.222.179.231,4,4,0.00,242.09,0.00
8.219.238.186,4,4,0.00,242.10,0.00
8.219.155.108,4,4,0.00,242.12,0.00
8.222.250.69,4,4,0.00,242.18,0.00
8.222.165.104,4,4,0.00,242.20,0.00
8.222.131.168,4,4,0.00,242.29,0.00
47.245.96.49,4,4,0.00,242.37,0.00
8.219.219.126,4,4,0.00,242.43,0.00
8.219.58.162,4,4,0.00,242.43,0.00
8.219.123.245,4,4,0.00,242.48,0.00
8.222.214.166,4,4,0.00,242.60,0.00
8.219.125.224,4,4,0.00,242.67,0.00
8.222.230.173,4,4,0.00,242.78,0.00
8.219.118.126,4,4,0.00,242.85,0.00
8.219.168.207,4,4,0.00,242.87,0.00
8.219.216.250,4,4,0.00,242.90,0.00
8.219.55.156,4,4,0.00,242.98,0.00
8.219.89.155,4,4,0.00,243.19,0.00
8.219.203.99,4,4,0.00,243.31,0.00
8.219.153.237,4,4,0.00,243.70,0.00
47.245.119.93,4,4,0.00,243.71,0.00
138.3.223.124,4,4,0.00,243.86,0.00
